ImageID,Shapley_value
00010060_033.png,1.1111175808764528e-05
00019313_000.png,-1.6036899808113958e-07
00017429_003.png,6.755801678082207e-06
00018867_022.png,1.2356396837276407e-05
00001879_001.png,1.0182738151343074e-05
00002439_006.png,1.9918466023227666e-06
00011514_010.png,4.092246854270343e-06
00009860_001.png,1.4629867109761108e-05
00028568_000.png,4.022588655061554e-06
00003005_001.png,1.1415444532758556e-05
00009084_000.png,8.078957762336358e-06
00008287_003.png,1.5635125237167813e-05
00019842_000.png,1.0428127097839024e-05
00009493_000.png,1.700518259895034e-05
00007163_002.png,2.1378418750828132e-05
00005532_029.png,5.402184342528926e-06
00016060_001.png,9.295871677750256e-06
00019201_004.png,1.4414345059776679e-06
00018716_003.png,5.961420811217977e-06
00019515_002.png,6.8031113187316805e-06
00001298_009.png,1.0204457794316113e-05
00017207_003.png,4.343090495240176e-06
00021641_000.png,2.2682759663439356e-05
00004344_029.png,1.3981833944853861e-05
00021190_000.png,2.033576492976863e-05
00018536_003.png,6.435249360947637e-06
00014341_000.png,2.238968590972945e-05
00029981_006.png,3.4035826956824167e-06
00022242_000.png,8.489888386975508e-06
00003334_003.png,1.4435671801038552e-05
00022784_000.png,9.53973903961014e-06
00009889_032.png,6.806391411373625e-06
00017138_107.png,1.6336975022568367e-05
00007359_000.png,4.2138890421483666e-06
00026683_011.png,1.5999545212252997e-05
00002370_000.png,9.234712706529535e-06
00001301_013.png,1.2594340660143644e-05
00014292_000.png,6.1262167037057225e-06
00020041_004.png,7.981493581610266e-06
00015218_006.png,2.205048622272443e-05
00008271_000.png,4.497695954341907e-06
00013314_000.png,1.846974373620469e-05
00004850_001.png,9.42185943131335e-06
00012021_073.png,1.858975156210363e-05
00025150_000.png,3.151252712996211e-06
00013111_067.png,3.110211991952383e-06
00003548_011.png,6.101105554989772e-06
00004188_012.png,6.184267931530485e-06
00015606_044.png,3.1824033612792846e-06
00012603_000.png,1.2797924000551575e-06
00012752_006.png,1.7471020328230225e-05
00013762_001.png,1.0144335647055414e-05
00021512_000.png,3.457188768152264e-06
00018972_021.png,1.767273170116823e-05
00017637_001.png,7.227922651509289e-06
00021325_000.png,2.0461933672777377e-05
00022914_001.png,7.223674401757307e-06
00011723_010.png,1.714579229883384e-05
00021036_006.png,5.415150553744752e-06
00003230_005.png,1.1540157174749766e-05
00006517_009.png,1.4846495105302893e-05
00008511_000.png,6.297934760368662e-06
00006906_025.png,1.2235878784849774e-05
00029688_004.png,9.211355063598603e-06
00020466_000.png,8.66715799929807e-06
00003455_001.png,1.1880630154337268e-05
00022155_026.png,3.927505895262584e-05
00006195_007.png,1.2423766747815534e-05
00026032_000.png,1.7422988094040193e-05
00027927_006.png,1.7280583051615395e-05
00001212_000.png,9.68878794083139e-06
00014615_009.png,6.238556125026662e-06
00028160_002.png,1.2073611287632957e-05
00011932_002.png,9.92269633570686e-06
00008486_000.png,2.256657899124548e-05
00001650_006.png,1.0137833669432439e-05
00000379_001.png,2.2379821530194022e-05
00017464_004.png,1.0026855306932703e-05
00019595_000.png,5.479626906890189e-06
00005964_000.png,8.396369594265707e-06
00014429_010.png,9.983291420212481e-06
00011111_001.png,1.0681674211809877e-05
00016291_054.png,-8.708093446330167e-07
00020484_002.png,1.579371382831596e-05
00020213_087.png,7.960725270095281e-06
00002424_010.png,1.7179396309074946e-05
00002263_000.png,1.5900328435236588e-05
00012466_000.png,2.0319486793596298e-05
00008027_001.png,8.955691555456724e-06
00007223_006.png,1.498445180914132e-05
00007668_001.png,1.1290089787507895e-05
00003028_004.png,2.133257657987997e-05
00010080_006.png,1.8683876987779513e-05
00010002_000.png,8.51387630973477e-06
00000648_001.png,1.3782433597953059e-05
00025604_000.png,2.1122370526427403e-05
00022982_001.png,1.0047631803900003e-05
00005895_025.png,9.975410648621619e-06
00016587_062.png,5.978581157251028e-06
00017304_000.png,7.315017683140468e-06
00017064_015.png,1.3704437151318416e-05
00016910_005.png,1.2338980923232157e-05
00010396_000.png,8.974419870355632e-06
00001045_002.png,1.3435833352559712e-05
00012087_062.png,7.246371296787402e-06
00019280_000.png,4.780441031471128e-06
00017981_006.png,1.1290827387711033e-05
00011554_000.png,7.417381311825011e-06
00026382_007.png,1.1323275430186186e-05
00017963_002.png,1.2660990250878967e-05
00017106_005.png,5.892422905162675e-06
00021816_004.png,7.3776946010184474e-06
00004007_018.png,8.445461389783304e-06
00018385_006.png,7.377227575489087e-06
00004007_008.png,5.039250481786439e-06
00029133_000.png,3.707170435518492e-06
00010839_000.png,7.151399131544167e-06
00013285_023.png,1.1157677363371477e-05
00021817_002.png,7.307890882657375e-06
00017133_012.png,1.6627423974568956e-05
00007006_008.png,2.801180016831495e-05
00004843_007.png,7.594026556034805e-06
00001248_020.png,8.509668987244368e-06
00022857_000.png,3.807441544267931e-06
00006242_002.png,4.076657660334604e-06
00018838_001.png,9.798410246730782e-06
00011697_000.png,4.306921255192719e-06
00009628_007.png,4.256912234268384e-06
00022037_001.png,1.737298043735791e-05
00019176_031.png,1.0847974408534355e-05
00013814_014.png,1.0590565580059774e-05
00019308_004.png,6.567332093254663e-06
00003426_020.png,1.182518735731719e-05
00015173_003.png,7.782325155858416e-06
00017165_000.png,2.8821536943723913e-06
00005137_000.png,2.137991032213904e-05
00029813_006.png,9.588125976733863e-06
00005499_001.png,1.0602057955111377e-05
00001075_006.png,6.5645626818877645e-06
00026024_017.png,4.974758212483721e-06
00013208_000.png,1.0594931154628284e-05
00001836_059.png,7.735736289760098e-06
00014355_002.png,1.562793113407679e-05
00026971_000.png,9.830836461333092e-06
00007346_000.png,4.537506902124733e-05
00003326_001.png,1.8629578335094266e-05
00005220_009.png,6.922929514985299e-06
00027415_004.png,1.4688340343127493e-05
00006597_000.png,1.0461132660566363e-05
00024809_000.png,1.0544759788899682e-05
00026480_002.png,1.1116155292256735e-05
00000426_003.png,7.497037131543038e-06
00020204_011.png,1.0195331014983822e-05
00027802_001.png,5.585976396105252e-06
00029174_001.png,2.6938798782794038e-06
00005337_003.png,9.315722309111152e-06
00019938_005.png,6.640598257945385e-06
00007121_002.png,7.699927664361894e-06
00014506_000.png,2.0824261810048483e-05
00029696_000.png,5.0812968765967526e-06
00007416_000.png,7.175518931035185e-06
00022792_000.png,1.5013975826150272e-05
00009121_000.png,1.3146533319741138e-06
00016064_020.png,9.757063708093483e-06
00030637_013.png,8.498178431182168e-06
00021012_002.png,1.2034449355269317e-05
00021047_004.png,1.2893146958958823e-05
00002661_002.png,6.153513822937384e-06
00006271_095.png,7.109718808351317e-06
00007034_061.png,8.761639037402347e-06
00021210_000.png,1.800432801246643e-05
00011181_000.png,1.0492260116734542e-05
00004217_001.png,7.4036570367752574e-06
00013616_012.png,1.4560818272002507e-05
00012776_000.png,1.2425740351318382e-05
00014715_013.png,8.767628060013521e-06
00012829_006.png,1.3144336662662681e-05
00014809_009.png,2.5054130674107e-05
00019924_019.png,1.210884511237964e-05
00012652_001.png,4.0163831727113575e-06
00030637_009.png,6.678917998215184e-06
00013615_043.png,1.0993598152708728e-05
00008985_000.png,2.0932991901645437e-05
00029715_002.png,2.356113873247523e-05
00023138_010.png,4.53822349300026e-06
00006304_023.png,1.3850597497366834e-05
00026098_026.png,7.096518402249785e-06
00019664_008.png,1.8085193005390465e-05
00011061_001.png,1.3604055311589036e-05
00012879_003.png,4.874230853602057e-06
00003659_009.png,9.63491947914008e-06
00011808_010.png,6.609343472518958e-06
00014653_004.png,1.1019846169801895e-05
00010314_015.png,4.391670245240675e-06
00011089_000.png,2.1131476387381554e-05
00013871_000.png,8.676934157847427e-06
00013202_000.png,2.768926378848846e-06
00013662_003.png,1.1063641977671068e-05
00013471_002.png,8.963223081082106e-06
00015826_024.png,1.3901362763135694e-05
00013111_111.png,1.5922076272545382e-05
00003616_000.png,6.465393198595848e-06
00019880_004.png,7.3302312557643745e-06
00009361_012.png,1.2763203812937718e-05
00016184_035.png,2.6862027880270034e-05
00012175_008.png,6.220511295396136e-06
00002059_004.png,1.866630555014126e-05
00004006_045.png,1.1217536666663364e-05
00014465_015.png,1.6635589418001473e-05
00004344_027.png,1.4008046491653658e-05
00029945_001.png,5.4819252000015695e-06
00012635_018.png,8.05634590506088e-06
00011226_028.png,1.336648620053893e-05
00006978_000.png,8.27184248919366e-06
00030424_001.png,1.2419540325936396e-05
00013626_000.png,7.300177003344288e-06
00028844_015.png,7.5572129389911424e-06
00023271_009.png,9.95125992631074e-06
00012053_002.png,1.390622401231667e-06
00010737_002.png,2.765584213193506e-06
00014716_008.png,1.0609316632326227e-05
00010276_000.png,8.61942407937022e-06
00022572_053.png,4.468473434826592e-06
00014956_002.png,3.2859668408491416e-06
00011150_000.png,2.445526115479879e-05
00023128_024.png,3.681392627186142e-06
00013540_001.png,1.4338706023409031e-05
00010613_002.png,1.5944484403007664e-05
00005567_013.png,8.45734030008316e-06
00011380_017.png,1.1110194463981315e-05
00019640_002.png,1.6050280464696698e-05
00029052_006.png,8.155700015777256e-06
00015646_011.png,-4.543326781458745e-07
00012356_000.png,6.007746833347483e-06
00017972_000.png,5.127263193571707e-06
00003867_008.png,1.1483336493256502e-05
00010270_015.png,6.823516287113307e-06
00014141_000.png,2.6550678740022704e-05
00026154_000.png,1.7357091564917937e-05
00008339_002.png,9.538690392218996e-06
00015031_031.png,8.230600542447064e-06
00028208_003.png,5.125873030920047e-06
00003875_012.png,6.513070729852188e-06
00014520_024.png,9.328447049483657e-06
00002598_000.png,1.808939668990206e-05
00017138_021.png,6.292530542850727e-06
00026027_006.png,7.98354267317336e-06
00001894_000.png,4.527852979663294e-06
00010819_000.png,1.4593740161217283e-05
00019708_003.png,2.3949620299390517e-05
00008404_000.png,1.548815635032952e-05
00005821_008.png,6.040651442162925e-06
00026081_007.png,2.631338247738313e-06
00022679_009.png,1.344019256066531e-05
00019275_004.png,2.4283011953230016e-05
00004169_003.png,7.185989034041995e-06
00013249_014.png,7.4508475336187985e-06
00004426_000.png,1.2823702491004951e-05
00001995_007.png,1.296458412980428e-05
00000416_000.png,1.0907643627433572e-05
00002312_002.png,5.935677563684294e-06
00009640_000.png,1.5304385669878684e-05
00000949_002.png,8.904013157007284e-06
00019312_000.png,8.844796866469551e-06
00016422_004.png,1.0604282579151914e-05
00007317_016.png,7.724746865278576e-06
00022949_002.png,7.920944881334435e-06
00018989_000.png,7.460086180799408e-06
00014452_009.png,1.4876061868562829e-05
00008067_022.png,6.369052243826445e-06
00022607_004.png,6.2838726080372e-06
00020960_003.png,4.7579560487065464e-06
00019747_000.png,7.88246779848123e-06
00011777_000.png,1.9651377442642115e-05
00021035_029.png,1.6722728105378337e-05
00017417_007.png,2.4263594241347164e-05
00008470_005.png,1.10729943116894e-05
00011827_012.png,4.300569344195537e-06
00008775_006.png,4.489312232180964e-06
00016050_000.png,5.18811020810972e-06
00006405_000.png,1.1422514035075437e-05
00028766_001.png,7.773105608066544e-06
00009973_003.png,3.4493593830120517e-06
00002481_000.png,6.852499154774705e-06
00002435_004.png,3.5006532925763167e-06
00010693_019.png,2.7514859539223835e-05
00016790_003.png,9.236934602085967e-06
00005388_001.png,5.51931725567556e-06
00014509_001.png,5.666348101840413e-07
00005832_016.png,1.6440017134300433e-05
00029102_001.png,8.216168680519331e-06
00025787_038.png,4.1667344703455456e-06
00022283_013.png,2.5017495772772236e-06
00029655_000.png,8.41078144731e-06
00009899_002.png,8.053856618062127e-06
00000005_004.png,1.647094359213952e-05
00017032_000.png,2.5919250674633076e-06
00011596_002.png,5.22556911164429e-06
00029910_000.png,4.61831677966984e-06
00016348_001.png,1.553660877107177e-05
00007093_000.png,1.3280501661938615e-05
00021489_005.png,1.1971723324677441e-05
00019753_010.png,1.2197379874123726e-05
00020928_010.png,9.221384061675053e-06
00010905_003.png,1.2315022104303353e-05
00029494_000.png,1.1698883099597879e-05
00000928_000.png,3.695895884447964e-06
00007492_000.png,3.2609400477667805e-06
00000459_023.png,6.76814579492202e-06
00016752_002.png,9.921991477312986e-06
00028483_003.png,4.586176146403886e-06
00006550_000.png,1.6212870832532644e-05
00021457_009.png,6.270689937082352e-06
00011700_001.png,7.503198048652848e-06
00003436_001.png,4.000797616754426e-06
00003393_040.png,1.0003171155403834e-05
00014320_057.png,5.661526301992126e-06
00021770_014.png,4.643947249860503e-06
00027833_006.png,3.7426993912959006e-06
00005681_029.png,1.0708960189731442e-06
00016183_000.png,9.070974556379952e-06
00024566_000.png,1.136668652179651e-05
00018860_002.png,7.642092896276154e-06
00011159_001.png,1.0393132470198907e-05
00003327_000.png,9.415715794602875e-06
00017055_002.png,1.97814642888261e-05
00015537_015.png,1.3330110959941521e-05
00016900_001.png,2.4636858142912388e-05
00014525_015.png,6.3745101215317845e-06
00020326_050.png,1.9722077922779135e-05
00006827_002.png,3.6598448787117377e-06
00021070_004.png,1.074826195690548e-05
00027442_005.png,3.8003399822628126e-06
00026886_007.png,1.0482380275789183e-05
00026062_000.png,1.5592897398164496e-05
00028723_001.png,3.625020781328203e-06
00002308_000.png,9.806498383113649e-06
00021154_001.png,1.408269235980697e-05
00019499_005.png,1.3560141269408632e-05
00003253_001.png,5.9499948292796034e-06
00007340_002.png,6.902912900841329e-06
00010828_030.png,9.63364163908409e-06
00002594_003.png,1.022809010464698e-05
00027204_000.png,4.028265720990021e-06
00019087_019.png,1.5919111319817603e-05
00008190_007.png,2.2300606360659003e-05
00019418_013.png,1.541059828014113e-05
00023057_000.png,1.0568839570623823e-05
00030183_007.png,8.546403478248976e-06
00002878_006.png,2.43339436565293e-05
00017201_000.png,1.9143202734994702e-05
00022470_006.png,3.5876284982805373e-06
00005641_005.png,8.527292266080622e-06
00020405_030.png,4.322098448028555e-06
00003704_001.png,3.903773176716641e-06
00014938_001.png,8.345373316842597e-06
00004238_006.png,9.453962775296532e-06
00021483_000.png,6.800687515351456e-06
00017017_008.png,8.435001291218214e-06
00005532_002.png,3.464141855147318e-06
00023254_004.png,9.708831385069061e-06
00020113_013.png,2.675760697457008e-06
00015892_002.png,1.1873595212819055e-05
00005600_008.png,4.698201792052714e-06
00015987_000.png,1.928678284457419e-05
00027905_002.png,1.1641730452538468e-05
00018527_008.png,7.517791345890146e-06
00003148_002.png,1.017139402392786e-05
00017541_033.png,8.307655662065372e-06
00012207_000.png,6.523354841192486e-06
00005101_003.png,7.137525244615972e-06
00016469_001.png,1.1100707524747122e-05
00002505_010.png,1.4903720511938445e-05
00021968_005.png,4.070310296810931e-06
00004342_038.png,2.016070720856078e-05
00023065_000.png,4.572587840812048e-06
00005993_003.png,1.4770516827411484e-05
00010740_003.png,3.0912244255887344e-05
00010727_004.png,1.1197195817658212e-05
00003789_005.png,1.6624295312794857e-05
00011504_026.png,2.0930719983880408e-05
00019395_020.png,1.985017843253445e-05
00014173_003.png,1.4901414942869451e-05
00008043_002.png,8.487100785714574e-06
00027177_002.png,9.47674379858654e-06
00012973_011.png,3.7538834476436023e-06
00026876_009.png,8.496102964272723e-06
00002421_000.png,2.954693445644807e-05
00004268_008.png,4.853381142311264e-06
00025427_005.png,1.1352819456078578e-05
00012005_000.png,3.1522322387900203e-05
00001526_006.png,1.4868381185806356e-05
00002820_000.png,3.400674131626147e-06
00019831_003.png,1.2470663023123052e-05
00015338_004.png,7.512396223319229e-06
00004113_001.png,1.3413144188234583e-05
00012628_064.png,2.5489169274806045e-05
00017747_051.png,6.609147476410726e-06
00006872_000.png,4.096444627066376e-06
00000261_003.png,1.2254080502316356e-05
00018303_000.png,6.358968676067889e-06
00012974_000.png,2.022351873165462e-05
00024252_000.png,1.52015909407055e-05
00007195_004.png,1.1546781024662778e-06
00006024_006.png,8.156125659297686e-06
00013055_002.png,8.081253326963633e-06
00027838_004.png,6.4689875216572545e-06
00025652_000.png,1.9691471607075073e-05
00003393_061.png,1.382940354233142e-05
00022804_000.png,6.647830559813883e-06
00023228_000.png,2.886648871935904e-06
00011718_001.png,2.2288075342657976e-05
00026586_000.png,9.632079127186444e-06
00029813_003.png,9.56570693233516e-06
00010993_000.png,1.2155471267760731e-05
00026713_004.png,6.537468834721949e-06
00006622_000.png,3.3795593026297865e-06
00014723_003.png,7.809026101313066e-06
00018187_005.png,1.8566383005236275e-05
00000798_018.png,1.2863488336734008e-05
00002470_000.png,1.7598467820789665e-05
00010959_003.png,9.529488124826457e-06
00005759_005.png,7.635228030267172e-06
00016298_002.png,5.247154604148818e-06
00015606_038.png,8.36477101984201e-06
