ImageID,Shapley_value
00017429_003.png,7.0862110987945925e-06
00018867_022.png,1.092848015105119e-05
00001879_001.png,1.0347130228183232e-05
00002439_006.png,1.9960818917752476e-06
00011514_010.png,3.34437504534435e-06
00009860_001.png,1.4930241377442144e-05
00028568_000.png,4.173775323579321e-06
00003005_001.png,1.0009593097493052e-05
00009084_000.png,7.876966265030205e-06
00008287_003.png,1.5902553059277125e-05
00019842_000.png,1.0527645827096421e-05
00009493_000.png,1.6304638847941533e-05
00007163_002.png,2.164610123145394e-05
00005532_029.png,4.475386504054768e-06
00016060_001.png,8.362696462427266e-06
00019201_004.png,-1.1713841558957938e-06
00018716_003.png,5.960158432571916e-06
00019515_002.png,6.836633019702276e-06
00001298_009.png,1.0523165656195488e-05
00017207_003.png,4.535904281510739e-06
00021641_000.png,2.292430872330442e-05
00004344_029.png,1.3456053238769528e-05
00021190_000.png,2.0792642317246646e-05
00018536_003.png,5.666955530614359e-06
00014341_000.png,2.3042581233312376e-05
00029981_006.png,2.3617474198545096e-06
00022242_000.png,8.549568519811146e-06
00003334_003.png,1.4707657101098448e-05
00022784_000.png,9.706972377898637e-06
00009889_032.png,6.8278159233159386e-06
00017138_107.png,1.7192749510286376e-05
00007359_000.png,3.812410341197392e-06
00026683_011.png,1.6225527360802516e-05
00002370_000.png,8.298022294184193e-06
00001301_013.png,1.2207643521833234e-05
00014292_000.png,6.207850219652755e-06
00020041_004.png,8.099392289295793e-06
00015218_006.png,2.256527659483254e-05
00008271_000.png,4.673188868764555e-06
00013314_000.png,3.968124474340584e-06
00004850_001.png,9.749322998686694e-06
00012021_073.png,1.8758630176307634e-05
00025150_000.png,2.8097538233851083e-06
00013111_067.png,3.4628017147042556e-06
00003548_011.png,4.465736765268957e-06
00004188_012.png,6.990831479924964e-06
00015606_044.png,3.4328754736634437e-06
00012603_000.png,1.3329437251741183e-06
00012752_006.png,1.8366899894317612e-05
00013762_001.png,1.0355300219089258e-05
00021512_000.png,3.6902090414514532e-06
00018972_021.png,1.7531416233396158e-05
00017637_001.png,7.405528322124155e-06
00021325_000.png,2.1117637515999377e-05
00022914_001.png,7.581615591334412e-06
00011723_010.png,1.5952831745380536e-05
00021036_006.png,5.030204192735255e-06
00003230_005.png,1.1820377949334215e-05
00006517_009.png,1.5234593774948735e-05
00008511_000.png,6.462564215325983e-06
00006906_025.png,1.150336265709484e-05
00029688_004.png,9.418522495252546e-06
00020466_000.png,8.797275768301915e-06
00003455_001.png,1.0319708053430077e-05
00022155_026.png,3.991429912275635e-05
00006195_007.png,1.2590954611368943e-05
00026032_000.png,1.4118759281700477e-05
00027927_006.png,1.874135523394216e-05
00001212_000.png,9.711082384455949e-06
00014615_009.png,3.1701304123998852e-06
00028160_002.png,1.2191444511699956e-05
00011932_002.png,1.0079039384436328e-05
00008486_000.png,2.290012525918428e-05
00001650_006.png,1.0250727427774109e-05
00000379_001.png,2.331736141059082e-05
00017464_004.png,1.0178711818298325e-05
00019595_000.png,4.144655122217955e-06
00005964_000.png,8.558155059290584e-06
00014429_010.png,1.0221021511824802e-05
00011111_001.png,1.0900431334448513e-05
00016291_054.png,-5.514908139048202e-07
00020484_002.png,1.594408240634948e-05
00020213_087.png,8.016490937734488e-06
00002424_010.png,1.4294304492068477e-05
00002263_000.png,1.6074081941042095e-05
00012466_000.png,2.0663608665927313e-05
00008027_001.png,9.190922355628572e-06
00007223_006.png,1.5178637113422155e-05
00007668_001.png,8.361922482436057e-06
00003028_004.png,1.7774165826267563e-05
00010080_006.png,1.7534794096718542e-05
00010002_000.png,8.647658432892058e-06
00000648_001.png,1.2019438145216554e-05
00025604_000.png,2.1500127331819385e-05
00022982_001.png,1.0163907063542865e-05
00005895_025.png,9.106197467190214e-06
00016587_062.png,5.761020020145224e-06
00017304_000.png,7.407297289319104e-06
00017064_015.png,1.2940558008267544e-05
00016910_005.png,1.2596491615113337e-05
00010396_000.png,8.96023993846029e-06
00001045_002.png,1.3650977052748203e-05
00012087_062.png,7.285414540092461e-06
00019280_000.png,4.254321993357735e-06
00017981_006.png,1.1424247531977016e-05
00011554_000.png,7.541901595686795e-06
00026382_007.png,1.1414901564421598e-05
00017963_002.png,1.1350196473358665e-05
00017106_005.png,5.369951850298094e-06
00021816_004.png,3.277150199210155e-06
00004007_018.png,8.634335245005786e-06
00018385_006.png,6.599547759833513e-06
00004007_008.png,5.097119810670847e-06
00029133_000.png,3.810836915363325e-06
00010839_000.png,7.2580792220833246e-06
00013285_023.png,1.1696957699314225e-05
00021817_002.png,6.418689281417755e-06
00017133_012.png,1.7012140233418904e-05
00007006_008.png,2.842190042429138e-05
00004843_007.png,6.244306860025972e-06
00001248_020.png,9.21080481930403e-06
00022857_000.png,3.8197022149688564e-06
00006242_002.png,3.1031831895234063e-06
00018838_001.png,9.904883881972637e-06
00011697_000.png,4.363947482488584e-06
00009628_007.png,2.5059109702851856e-06
00022037_001.png,1.5303668988053687e-05
00019176_031.png,1.1279210411885288e-05
00013814_014.png,1.0767869753181003e-05
00019308_004.png,5.725975825043861e-06
00003426_020.png,1.0431220289319754e-05
00015173_003.png,7.410050784528721e-06
00017165_000.png,2.657361164892791e-06
00005137_000.png,2.1924559405306354e-05
00029813_006.png,9.709767255117185e-06
00005499_001.png,1.0805523743329104e-05
00001075_006.png,6.722662874381058e-06
00026024_017.png,4.349063146946719e-06
00013208_000.png,1.0672649295884185e-05
00001836_059.png,8.327710020239465e-06
00014355_002.png,1.670904748607427e-05
00026971_000.png,9.981945368053857e-06
00007346_000.png,4.59664297522977e-05
00003326_001.png,1.883980439743027e-05
00005220_009.png,7.100466518750181e-06
00027415_004.png,1.519283887319034e-05
00006597_000.png,1.0627777555782814e-05
00024809_000.png,1.0618322448863182e-05
00026480_002.png,1.1214016922167502e-05
00000426_003.png,7.5186399044469e-06
00020204_011.png,8.29646614874946e-06
00027802_001.png,5.8254572650184855e-06
00029174_001.png,2.3936127035995014e-06
00005337_003.png,8.024425369512755e-06
00019938_005.png,6.348703209368978e-06
00007121_002.png,7.329811523959506e-06
00014506_000.png,2.099270568578504e-05
00029696_000.png,4.264564267941751e-06
00007416_000.png,6.948402642592555e-06
00022792_000.png,1.4325057236419525e-05
00009121_000.png,-3.545814024619176e-07
00016064_020.png,9.318692718807142e-06
00030637_013.png,9.656986549089197e-06
00021012_002.png,1.1033482223865576e-05
00021047_004.png,1.3163436960894614e-05
00002661_002.png,5.2357540880620945e-06
00006271_095.png,7.112825642252574e-06
00007034_061.png,9.03793170436984e-06
00021210_000.png,1.8152979464503005e-05
00011181_000.png,8.749351763981394e-06
00004217_001.png,7.385537173831835e-06
00013616_012.png,1.4418159480555914e-05
00012776_000.png,1.2505672202678397e-05
00014715_013.png,8.360032552445773e-06
00012829_006.png,1.1508152056194376e-05
00014809_009.png,2.5427143555134535e-05
00019924_019.png,1.2007280020043254e-05
00012652_001.png,2.3092713945516152e-06
00030637_009.png,1.4748424064237042e-06
00013615_043.png,8.631533091829624e-06
00008985_000.png,2.1594754798570648e-05
00029715_002.png,2.4083392418106087e-05
00023138_010.png,4.137335054110736e-06
00006304_023.png,1.129975134972483e-05
00026098_026.png,6.068064521969063e-06
00019664_008.png,1.8820142940967344e-05
00011061_001.png,1.4148148693493567e-05
00012879_003.png,4.930262548441533e-06
00003659_009.png,9.823240361583885e-06
00011808_010.png,7.160599579947302e-06
00014653_004.png,1.0498652045498602e-05
00010314_015.png,4.3907394342568296e-07
00011089_000.png,1.7256743376492523e-05
00013871_000.png,8.74593843036564e-06
00013202_000.png,2.826322770488332e-06
00013662_003.png,1.0774891961773392e-05
00013471_002.png,6.569509878318058e-06
00015826_024.png,1.4722035302838776e-05
00013111_111.png,1.5623558283550665e-05
00003616_000.png,6.614654921577312e-06
00019880_004.png,7.403481504297815e-06
00009361_012.png,1.0898489563260227e-05
00016184_035.png,2.7302285161567852e-05
00012175_008.png,5.1486904339981265e-06
00002059_004.png,1.4546590136887971e-05
00004006_045.png,1.1474498023744673e-05
00014465_015.png,1.795430034690071e-05
00004344_027.png,1.3135886547388509e-05
00029945_001.png,5.626027359539876e-06
00012635_018.png,7.264130545081571e-06
00011226_028.png,1.1006284694303758e-05
00006978_000.png,8.31477518659085e-06
00030424_001.png,1.298753522860352e-05
00013626_000.png,6.456805294874357e-06
00028844_015.png,7.401596576528391e-06
00023271_009.png,9.737462278280873e-06
00012053_002.png,8.364256132153969e-07
00010737_002.png,3.043205197172938e-06
00014716_008.png,1.0574935913609806e-05
00010276_000.png,8.873853403201792e-06
00022572_053.png,4.36996788266697e-06
00014956_002.png,3.3926764899661066e-06
00011150_000.png,2.5642573746154085e-05
00023128_024.png,3.137542535114335e-06
00013540_001.png,1.4483761333394796e-05
00010613_002.png,1.6065638192230836e-05
00005567_013.png,7.681620445509907e-06
00011380_017.png,1.1258773156441748e-05
00019640_002.png,1.628935024200473e-05
00029052_006.png,7.843871571822092e-06
00015646_011.png,-5.258281703390821e-07
00012356_000.png,6.124796982476255e-06
00017972_000.png,5.095420419820584e-06
00003867_008.png,1.0024747098213993e-05
00010270_015.png,6.781754564144649e-06
00014141_000.png,2.6737670850707218e-05
00026154_000.png,1.775648161128629e-05
00008339_002.png,6.702377049805364e-06
00015031_031.png,8.340538443007972e-06
00028208_003.png,5.17687067258521e-06
00003875_012.png,6.101355211285409e-06
00014520_024.png,9.469252290728036e-06
00002598_000.png,1.5446337783942e-05
00017138_021.png,1.5066220839798916e-06
00026027_006.png,6.971984930714825e-06
00001894_000.png,4.5252386371430475e-06
00010819_000.png,1.4802396435698029e-05
00019708_003.png,2.4598068193881772e-05
00008404_000.png,1.5817293387954123e-05
00005821_008.png,4.712610916612903e-06
00026081_007.png,2.3307729861699045e-06
00022679_009.png,1.3605544154415838e-05
00019275_004.png,2.5135601390502416e-05
00004169_003.png,7.276516953425016e-06
00013249_014.png,7.061607902869582e-06
00004426_000.png,1.3021056474826764e-05
00001995_007.png,1.0804895282490179e-05
00000416_000.png,1.1016935786756221e-05
00002312_002.png,5.24604729434941e-06
00009640_000.png,1.5757766959723085e-05
00000949_002.png,9.264769687433727e-06
00019312_000.png,6.25026177658583e-06
00016422_004.png,1.0617658517730888e-05
00007317_016.png,6.259676865738584e-06
00022949_002.png,7.982520401128568e-06
00018989_000.png,7.534579253842821e-06
00014452_009.png,1.5238262676575687e-05
00008067_022.png,5.499159215105465e-06
00022607_004.png,5.421259629656561e-06
00020960_003.png,3.7443921883095754e-06
00019747_000.png,6.5559552240301855e-06
00011777_000.png,2.0107898308197036e-05
00021035_029.png,1.384830193273956e-05
00017417_007.png,2.144476275134366e-05
00008470_005.png,1.1479429304017685e-05
00011827_012.png,4.293405254429672e-06
00008775_006.png,4.496737801673589e-06
00016050_000.png,4.131928108108696e-06
00006405_000.png,1.1702728443196975e-05
00028766_001.png,8.249663551396225e-06
00009973_003.png,3.527178705553524e-06
00002481_000.png,6.0483494053187314e-06
00002435_004.png,3.7523575429077027e-06
00010693_019.png,2.0211784431012347e-05
00016790_003.png,9.430131285625976e-06
00005388_001.png,4.619464561983477e-06
00014509_001.png,5.605745627690339e-07
00005832_016.png,1.684925882727839e-05
00029102_001.png,8.420216545346193e-06
00025787_038.png,3.0112375952739967e-06
00022283_013.png,2.6577761218504747e-06
00029655_000.png,8.741060810280032e-06
00009899_002.png,6.42091299596359e-06
00000005_004.png,1.7042961189872585e-05
00017032_000.png,2.645981112436857e-06
00011596_002.png,3.184332399541745e-06
00029910_000.png,4.7388784878421575e-06
00016348_001.png,1.431400960427709e-05
00007093_000.png,1.1227368304389529e-05
00021489_005.png,8.907906703825574e-06
00019753_010.png,1.288972362090135e-05
00020928_010.png,9.645198588259518e-06
00010905_003.png,1.2469188732211478e-05
00029494_000.png,1.1927653758903034e-05
00000928_000.png,3.553507895048824e-06
00007492_000.png,3.2878838283068035e-06
00000459_023.png,6.855321316834306e-06
00016752_002.png,1.0160709280171432e-05
00028483_003.png,4.833452749153366e-06
00006550_000.png,1.649857767915819e-05
00021457_009.png,2.767242676782189e-06
00011700_001.png,8.983063708001282e-06
00003436_001.png,3.5650346035254188e-06
00003393_040.png,1.0580545676930342e-05
00014320_057.png,4.2918927647406235e-06
00021770_014.png,4.3533223106351215e-06
00027833_006.png,3.7797008189954795e-06
00005681_029.png,9.887952501230757e-07
00016183_000.png,9.221988875651732e-06
00024566_000.png,1.1424093827372417e-05
00018860_002.png,7.77462719270261e-06
00011159_001.png,1.0443963219586294e-05
00003327_000.png,9.818691978580318e-06
00017055_002.png,1.9380631783860736e-05
00015537_015.png,1.1831528354377951e-05
00016900_001.png,2.4963841497083195e-05
00014525_015.png,4.75310480396729e-06
00020326_050.png,1.9963243175880052e-05
00006827_002.png,3.3413261917303316e-06
00021070_004.png,8.822956260701176e-06
00027442_005.png,3.928726073354483e-06
00026886_007.png,9.312378097092733e-06
00026062_000.png,1.5875446479185484e-05
00028723_001.png,4.3150944861736207e-07
00002308_000.png,7.868993634474464e-06
00021154_001.png,1.4080006621952634e-05
00019499_005.png,1.1874283700308297e-05
00003253_001.png,6.224983280844754e-06
00007340_002.png,6.921590284036938e-06
00010828_030.png,8.307751159009058e-06
00002594_003.png,1.0395526260253973e-05
00027204_000.png,2.99216640087252e-06
00019087_019.png,1.582448385306634e-05
00008190_007.png,2.280967601109296e-05
00019418_013.png,1.3211472833063453e-05
00023057_000.png,9.941049938788638e-06
00030183_007.png,8.763907317188568e-06
00002878_006.png,2.446715188852977e-05
00017201_000.png,1.9399054508539848e-05
00022470_006.png,2.602020458652987e-06
00005641_005.png,8.896699910110328e-06
00020405_030.png,5.372049145080382e-06
00003704_001.png,3.454174475336913e-06
00014938_001.png,8.404366781178396e-06
00004238_006.png,9.534394848742522e-06
00021483_000.png,5.839334789925488e-06
00017017_008.png,8.332895959028974e-06
00005532_002.png,2.7676435365719954e-06
00023254_004.png,8.667910151416436e-06
00020113_013.png,1.7915368744070292e-06
00015892_002.png,1.2231264008732978e-05
00005600_008.png,4.773558430315461e-06
00015987_000.png,1.9573053577914834e-05
00027905_002.png,1.0154384654015303e-05
00018527_008.png,7.056886715872679e-06
00003148_002.png,1.0409804417577107e-05
00017541_033.png,5.539475296245655e-06
00012207_000.png,6.6387092374498025e-06
00005101_003.png,7.198413186415564e-06
00016469_001.png,1.1374318091839086e-05
00002505_010.png,1.3664273865288123e-05
00021968_005.png,3.4341824175498914e-06
00004342_038.png,2.046195004368201e-05
00023065_000.png,4.6315117288031615e-06
00005993_003.png,1.522774255136028e-05
00010740_003.png,3.161432687193155e-05
00010727_004.png,1.1410189472371712e-05
00003789_005.png,1.6071378922788426e-05
00011504_026.png,2.107889849867206e-05
00019395_020.png,2.2108917619334534e-05
00014173_003.png,1.5124399396881927e-05
00008043_002.png,8.150195753842127e-06
00027177_002.png,1.0208117600996047e-05
00012973_011.png,1.946842758115963e-06
00026876_009.png,8.790303581918124e-06
00002421_000.png,3.012058550666552e-05
00004268_008.png,4.867257757723564e-06
00025427_005.png,1.1446694770711474e-05
00012005_000.png,3.188019400113262e-05
00001526_006.png,1.5301431631087326e-05
00002820_000.png,3.599963747547008e-06
00019831_003.png,1.2735354175674729e-05
00015338_004.png,6.896169907122385e-06
00004113_001.png,1.3469413715938572e-05
00012628_064.png,2.555791252234485e-05
00017747_051.png,6.466058948717546e-06
00006872_000.png,4.280750545149203e-06
00000261_003.png,1.0772624591481872e-05
00018303_000.png,6.3731004047440365e-06
00012974_000.png,2.0564597434713505e-05
00024252_000.png,1.5287088899640366e-05
00007195_004.png,-4.206877406431886e-07
00006024_006.png,8.41003202367574e-06
00013055_002.png,7.545028893218841e-06
00027838_004.png,5.140115717949811e-06
00025652_000.png,2.0034151020809077e-05
00003393_061.png,1.3999410839460324e-05
00022804_000.png,5.766196863987716e-06
00023228_000.png,3.2427008136437507e-06
00011718_001.png,2.296911225130316e-05
00026586_000.png,8.859604349709116e-06
00029813_003.png,1.0537308298808057e-05
00010993_000.png,1.2287922800169326e-05
00026713_004.png,6.76726858728216e-06
00006622_000.png,3.4855472677008947e-06
00014723_003.png,6.290074452408589e-06
00018187_005.png,1.9175224224454723e-05
00000798_018.png,1.3285523891681805e-05
00002470_000.png,1.7987233150051907e-05
00010959_003.png,8.092663847492076e-06
00005759_005.png,6.858705546619603e-06
00016298_002.png,5.331528882379644e-06
00015606_038.png,8.555403837817721e-06
00006425_004.png,4.911753876513103e-06
