ImageID,Shapley_value
00001949_000.png,-8.15489147498738e-06
00001409_001.png,1.1525475201779045e-05
00012811_000.png,1.978611726372037e-05
00017780_000.png,2.1427164028864354e-05
00027079_009.png,-4.773641649080673e-06
00005354_000.png,1.0161193131352775e-05
00001836_122.png,8.104415428533684e-06
00008626_024.png,-1.0883592949539889e-05
00001616_003.png,1.8734002878773026e-05
00003056_000.png,1.1343046935508028e-05
00021374_039.png,7.486309641535627e-06
00010060_033.png,-7.115228527254658e-06
00019313_000.png,-2.494219188520219e-06
00017429_003.png,3.820699930656701e-06
00018867_022.png,5.228375357546611e-06
00001879_001.png,1.1424332114984281e-05
00002439_006.png,2.001152552111307e-06
00011514_010.png,-5.7721822486200836e-06
00009860_001.png,1.9142689779982902e-05
00028568_000.png,9.996173275794717e-07
00003005_001.png,-1.9842547771986574e-05
00009084_000.png,-3.7290765249053948e-06
00008287_003.png,1.549121952848509e-05
00019842_000.png,9.313142982136924e-06
00009493_000.png,-6.738316005794331e-05
00007163_002.png,2.4920344003476202e-05
00005532_029.png,-2.614385493870941e-06
00016060_001.png,-2.0535360818030313e-05
00019201_004.png,-7.742487468931358e-06
00018716_003.png,3.130500317638507e-06
00019515_002.png,6.6696143221633974e-06
00001298_009.png,1.3538972780224867e-05
00017207_003.png,4.73703812531312e-06
00021641_000.png,2.4762071916484274e-05
00004344_029.png,5.6168828450609e-06
00021190_000.png,2.8007469154545106e-05
00018536_003.png,-1.1140280548715964e-05
00014341_000.png,3.13087621179875e-05
00029981_006.png,-4.9219215725315735e-06
00022242_000.png,8.069743671512697e-06
00003334_003.png,1.9048889953410253e-05
00022784_000.png,1.1486861694720574e-05
00009889_032.png,2.822412170644384e-06
00017138_107.png,1.5492511010961607e-05
00007359_000.png,-7.794764314894564e-06
00026683_011.png,1.8363885828875937e-05
00002370_000.png,-6.159175882203272e-06
00001301_013.png,5.199612587603042e-06
00014292_000.png,7.1652361839369405e-06
00020041_004.png,9.242870874004439e-06
00015218_006.png,3.055406705243513e-05
00008271_000.png,-1.3612209841085132e-05
00013314_000.png,-0.00013478532491717488
00004850_001.png,1.4023384210304357e-05
00012021_073.png,1.0991167073370889e-05
00025150_000.png,-2.4451092031085864e-06
00013111_067.png,7.677310350118205e-06
00003548_011.png,-3.912027750629932e-06
00004188_012.png,-2.7369502276997082e-05
00015606_044.png,7.179176577665203e-07
00012603_000.png,2.5361459847772494e-06
00012752_006.png,1.3262240827316418e-05
00013762_001.png,1.4476444448519032e-05
00021512_000.png,4.6898371692805085e-06
00018972_021.png,1.4839446521364152e-05
00017637_001.png,9.481675078859553e-06
00021325_000.png,3.150080738123506e-05
00022914_001.png,1.142612200055737e-05
00011723_010.png,-2.2023607471055584e-06
00021036_006.png,4.468497081688838e-06
00003230_005.png,6.0336055867082905e-06
00006517_009.png,1.9475128283374943e-05
00008511_000.png,8.071795491559897e-06
00006906_025.png,-1.229184505291414e-07
00029688_004.png,5.072299245512113e-06
00020466_000.png,1.080468518921407e-05
00003455_001.png,-2.397133175691124e-05
00022155_026.png,5.425357448984869e-05
00006195_007.png,1.6945125025813468e-05
00026032_000.png,-3.618295886553824e-05
00027927_006.png,1.2526756108854897e-05
00001212_000.png,1.0254941116727423e-05
00014615_009.png,-9.947189028025605e-06
00028160_002.png,4.467175585887162e-06
00011932_002.png,1.2433309166226536e-05
00008486_000.png,2.7590254831011407e-05
00001650_006.png,1.1275143151578959e-05
00000379_001.png,2.706415398279205e-05
00017464_004.png,1.3591122296929825e-05
00019595_000.png,1.3661785942531424e-06
00005964_000.png,1.1375829672033433e-05
00014429_010.png,9.741731446410995e-06
00011111_001.png,1.3005938853893895e-05
00016291_054.png,-6.90733031660784e-06
00020484_002.png,1.9481920389807783e-05
00020213_087.png,4.5221704567666166e-06
00002424_010.png,-3.585231024771929e-05
00002263_000.png,1.838260686781723e-05
00012466_000.png,2.8338301490293816e-05
00008027_001.png,1.4802702935412526e-05
00007223_006.png,2.011087053688243e-05
00007668_001.png,-3.247407585149631e-05
00003028_004.png,-2.8609190849238075e-05
00010080_006.png,-1.4555748748534825e-06
00010002_000.png,8.641535714559723e-06
00000648_001.png,-1.8165137589676306e-05
00025604_000.png,2.687640517251566e-05
00022982_001.png,1.1570236893021502e-05
00005895_025.png,-2.802138396873488e-06
00016587_062.png,1.0934196552625508e-06
00017304_000.png,9.266337656299584e-06
00017064_015.png,2.785581500575063e-06
00016910_005.png,1.912347761390265e-05
00010396_000.png,5.878746833332116e-06
00001045_002.png,1.7772295905160718e-05
00012087_062.png,-9.281819075113162e-06
00019280_000.png,-2.2322619770420715e-06
00017981_006.png,1.316489124292275e-05
00011554_000.png,4.684038231062004e-06
00026382_007.png,2.514682364562759e-06
00017963_002.png,-8.754024747759104e-06
00017106_005.png,-1.9050821720156819e-06
00021816_004.png,-3.2932302929111756e-06
00004007_018.png,8.769989108259324e-06
00018385_006.png,-5.7552597354515456e-06
00004007_008.png,5.6223716455860995e-06
00029133_000.png,4.07082825404359e-06
00010839_000.png,6.024192316544941e-06
00013285_023.png,8.71880092745414e-06
00021817_002.png,-1.1409289072616957e-05
00017133_012.png,1.1266563888057135e-05
00007006_008.png,3.830413697869517e-05
00004843_007.png,-1.1828992683149409e-05
00001248_020.png,3.835019469988765e-06
00022857_000.png,3.876687515003141e-06
00006242_002.png,-1.4837033859294024e-06
00018838_001.png,1.030941439239541e-05
00011697_000.png,4.409776920510922e-06
00009628_007.png,1.1255572189838858e-06
00022037_001.png,-3.441146691329777e-05
00019176_031.png,1.4510150322166737e-05
00013814_014.png,9.38422635954339e-06
00019308_004.png,-1.1324328625050839e-05
00003426_020.png,5.164616595720872e-06
00015173_003.png,2.5487045149930054e-06
00017165_000.png,-2.3091033654054627e-06
00005137_000.png,3.6565241316566244e-05
00029813_006.png,2.4876776478777174e-06
00005499_001.png,1.3314675925357733e-05
00001075_006.png,2.403585085630766e-06
00026024_017.png,1.1034304634449654e-06
00013208_000.png,1.0606771866150666e-05
00001836_059.png,7.133498456823872e-06
00014355_002.png,3.342590935062617e-05
00026971_000.png,6.539631613122765e-06
00007346_000.png,5.96457721258048e-05
00003326_001.png,2.1629481125273742e-05
00005220_009.png,8.780674761510454e-06
00027415_004.png,1.531519228592515e-05
00006597_000.png,1.3415042303677183e-05
00024809_000.png,1.1646413440757897e-05
00026480_002.png,8.454793714918196e-06
00000426_003.png,6.85630311636487e-06
00020204_011.png,1.2481600606406573e-06
00027802_001.png,7.88007218943676e-06
00029174_001.png,-3.6664096114691347e-06
00005337_003.png,8.066627543712457e-08
00019938_005.png,4.7596622607670724e-06
00007121_002.png,-1.4609674963139696e-06
00014506_000.png,2.4128235963871703e-05
00029696_000.png,-1.5406920965688187e-06
00007416_000.png,-1.8174639535573078e-06
00022792_000.png,-1.659693953115493e-05
00009121_000.png,-7.8692683018744e-06
00016064_020.png,2.6490690743230516e-06
00030637_013.png,1.6053052604547702e-05
00021012_002.png,-4.208236077829497e-06
00021047_004.png,9.188637704937719e-06
00002661_002.png,2.0131881228735438e-06
00006271_095.png,5.655513177771354e-06
00007034_061.png,1.925609467434697e-06
00021210_000.png,1.6125271940836683e-05
00011181_000.png,-4.124598126509227e-05
00004217_001.png,3.894198016496375e-06
00013616_012.png,3.801642151302076e-06
00012776_000.png,1.3691555977857206e-05
00014715_013.png,-5.867775143997278e-06
00012829_006.png,2.3903692181193037e-07
00014809_009.png,3.2142343115992844e-05
00019924_019.png,3.692730842885794e-06
00012652_001.png,-1.0508191735425498e-05
00030637_009.png,-1.9007773062185152e-06
00013615_043.png,-9.074871627490211e-07
00008985_000.png,3.077396104345098e-05
00029715_002.png,3.454017132753506e-05
00023138_010.png,-6.477424449258251e-06
00006304_023.png,7.385676326521207e-06
00026098_026.png,1.351079617961659e-06
00019664_008.png,2.2801443265052512e-05
00011061_001.png,2.0148541807429865e-05
00012879_003.png,4.5035017137706745e-06
00003659_009.png,1.141627762990538e-05
00011808_010.png,-1.3055379895376973e-05
00014653_004.png,-3.4232198231620714e-06
00010314_015.png,1.531754151073983e-06
00011089_000.png,-5.420172601589002e-05
00013871_000.png,8.837507266434841e-06
00013202_000.png,3.711449380716658e-06
00013662_003.png,-3.51227936334908e-05
00013471_002.png,5.782209882454481e-06
00015826_024.png,1.3431163097266108e-05
00013111_111.png,4.317222192185e-06
00003616_000.png,8.202039680327289e-06
00019880_004.png,7.100098173395963e-06
00009361_012.png,-1.3895191841584165e-05
00016184_035.png,1.0105966794071719e-05
00012175_008.png,-2.699644483072916e-06
00002059_004.png,3.2665977869328344e-06
00004006_045.png,1.6041254639276303e-05
00014465_015.png,2.9506147257052362e-05
00004344_027.png,-1.9816112398984842e-05
00029945_001.png,8.02191880211467e-06
00012635_018.png,2.2362801246345043e-06
00011226_028.png,2.7442636110208696e-06
00006978_000.png,8.172070920409169e-06
00030424_001.png,2.4455555831082165e-05
00013626_000.png,-7.679986993025523e-06
00028844_015.png,1.457679900340736e-06
00023271_009.png,6.2643398450745735e-06
00012053_002.png,-4.6080645006441046e-06
00010737_002.png,7.009065484453458e-06
00014716_008.png,3.7586178223136812e-06
00010276_000.png,1.0360332453274168e-05
00022572_053.png,1.67724942912173e-06
00014956_002.png,4.065057964908192e-06
00011150_000.png,4.388325760373846e-05
00023128_024.png,-5.564054845308419e-06
00013540_001.png,1.4584502423531376e-05
00010613_002.png,1.7465612472733483e-05
00005567_013.png,-3.0784894988755696e-06
00011380_017.png,5.478781531564891e-06
00019640_002.png,2.09117861231789e-05
00029052_006.png,8.976300591712061e-07
00015646_011.png,-7.520715712416859e-07
00012356_000.png,6.037716502760304e-06
00017972_000.png,4.520691618381534e-06
00003867_008.png,-6.035244950908236e-06
00010270_015.png,3.846483195957262e-06
00014141_000.png,2.584000139904674e-05
00026154_000.png,2.5551335056661628e-05
00008339_002.png,-3.4556865102786105e-06
00015031_031.png,8.130368769343477e-06
00028208_003.png,1.7914269392349524e-06
00003875_012.png,7.808370838802148e-08
00014520_024.png,1.0684072549338453e-05
00002598_000.png,-2.4462660803692415e-05
00017138_021.png,-1.2864708878623787e-05
00026027_006.png,3.457244247329072e-06
00001894_000.png,-1.209389120049309e-05
00010819_000.png,1.73733351402916e-05
00019708_003.png,3.860123615595512e-05
00008404_000.png,-9.191214485326782e-05
00005821_008.png,-1.3124376891937573e-05
00026081_007.png,-6.487738573923707e-06
00022679_009.png,1.3319262507138774e-05
00019275_004.png,3.963988638133742e-05
00004169_003.png,9.389075785293244e-06
00013249_014.png,-1.9376275872673432e-07
00004426_000.png,1.63730546773877e-05
00001995_007.png,-3.2004492823034525e-05
00000416_000.png,1.2251887710590381e-05
00002312_002.png,-3.72922295355238e-06
00009640_000.png,2.2890331820235588e-05
00000949_002.png,6.0689967540383805e-06
00019312_000.png,-4.46582544100238e-06
00016422_004.png,5.389342732087243e-06
00007317_016.png,-2.266823867103085e-05
00022949_002.png,6.746005510649411e-06
00018989_000.png,9.188444892060943e-06
00014452_009.png,1.545779377920553e-05
00008067_022.png,1.8141764712709119e-06
00022607_004.png,-6.003462658554781e-06
00020960_003.png,-3.1769213819643483e-06
00019747_000.png,-1.3441928786050994e-05
00011777_000.png,2.82441596937133e-05
00021035_029.png,-3.45369589922484e-05
00017417_007.png,-2.362453415116761e-05
00008470_005.png,1.5998530216165818e-05
00011827_012.png,-4.475539299164666e-06
00008775_006.png,3.3837529826996615e-06
00016050_000.png,-9.205131163980695e-07
00006405_000.png,1.4997001017036382e-05
00028766_001.png,1.6652016711304896e-05
00009973_003.png,3.85722933060606e-06
00002481_000.png,-5.968337063677609e-06
00002435_004.png,-1.0057117805217786e-07
00010693_019.png,-4.712159716291353e-05
00016790_003.png,1.440289543097606e-05
00005388_001.png,-1.8533028196543455e-05
00014509_001.png,5.818578756588977e-07
00005832_016.png,2.0548546672216617e-05
00029102_001.png,1.2939368389197625e-05
00025787_038.png,-1.0268126970913727e-06
00022283_013.png,5.275435341900447e-06
00029655_000.png,1.168061135103926e-05
00009899_002.png,-4.22302917968409e-07
00000005_004.png,1.9134569811285473e-05
00017032_000.png,3.5999592000734992e-06
00011596_002.png,-3.2206667128775734e-06
00029910_000.png,5.874854196008528e-06
00016348_001.png,-2.7714229418052128e-06
00007093_000.png,-2.663713530637324e-05
00021489_005.png,-3.43414058079361e-06
00019753_010.png,1.229085410159314e-05
00020928_010.png,8.572284968977328e-06
00010905_003.png,1.5448233170900494e-05
00029494_000.png,1.461680767533835e-05
00000928_000.png,-1.5518618283749674e-06
00007492_000.png,3.4630352274689358e-06
00000459_023.png,4.9419600145483855e-06
00016752_002.png,1.0640042091836222e-05
00028483_003.png,8.56012775329873e-06
00006550_000.png,2.382927959843073e-05
00021457_009.png,8.35292325973569e-07
00011700_001.png,-1.156947655545082e-05
00003436_001.png,-6.7842424869013485e-06
00003393_040.png,7.3866299317160156e-06
00014320_057.png,-5.19047534908168e-06
00021770_014.png,-4.825263204111252e-06
00027833_006.png,-1.2674064464590629e-06
00005681_029.png,1.5327441360568628e-06
00016183_000.png,8.300907211378217e-06
00024566_000.png,1.2422283361956943e-05
00018860_002.png,7.852585440559778e-06
00011159_001.png,9.804629371501505e-06
00003327_000.png,1.3931383364251815e-05
00017055_002.png,1.0420382750453427e-05
00015537_015.png,-6.838492481620051e-06
00016900_001.png,3.139800901408307e-05
00014525_015.png,-1.3524191672331654e-05
00020326_050.png,7.056801678118063e-06
00006827_002.png,-4.02736259275116e-06
00021070_004.png,3.702550429807161e-06
00027442_005.png,5.150287051947089e-06
00026886_007.png,-5.76545517105842e-06
00026062_000.png,2.019308158196509e-05
00028723_001.png,-4.666210315917851e-06
00002308_000.png,-2.0717063307529315e-05
00021154_001.png,8.883129339665174e-06
00019499_005.png,-4.71096791443415e-05
00003253_001.png,6.951902832952328e-06
00007340_002.png,6.56761767459102e-06
00010828_030.png,3.5605776247393806e-06
00002594_003.png,1.0872978236875497e-05
00027204_000.png,-6.120411399024306e-06
00019087_019.png,1.130985765485093e-05
00008190_007.png,3.313007618999109e-05
00019418_013.png,-1.3050909728917759e-05
00023057_000.png,1.2656782928388566e-06
00030183_007.png,7.215801815618761e-06
00002878_006.png,2.445820064167492e-05
00017201_000.png,2.00460126507096e-05
00022470_006.png,3.096954287684639e-06
00005641_005.png,-1.7565318557899445e-05
00020405_030.png,-4.6250675040937494e-06
00003704_001.png,-2.103075303239166e-06
00014938_001.png,6.893394584039925e-06
00004238_006.png,9.236619007424451e-06
00021483_000.png,1.0415237738925498e-06
00017017_008.png,4.2661068277993763e-07
00005532_002.png,-5.572968802880496e-06
00023254_004.png,-9.818776561587583e-06
00020113_013.png,3.0082071589276893e-06
00015892_002.png,1.809282821341185e-06
00005600_008.png,5.546513420995325e-06
00015987_000.png,2.3650316506973468e-05
00027905_002.png,-1.1712598279700615e-05
00018527_008.png,-3.6015089790453203e-06
00003148_002.png,1.4292955711425748e-05
00017541_033.png,4.590949174598791e-06
00012207_000.png,-5.486088411998935e-06
00005101_003.png,7.3336641435162164e-06
00016469_001.png,1.569192681927234e-05
00002505_010.png,-3.998427928308956e-06
00021968_005.png,-3.370365675436915e-07
00004342_038.png,2.1060197468614206e-05
00023065_000.png,5.470780251926044e-06
00005993_003.png,1.563895057188347e-05
00010740_003.png,4.746512422570959e-05
00010727_004.png,7.713199920544866e-06
00003789_005.png,5.310055257723434e-06
00011504_026.png,2.254615174024366e-05
00019395_020.png,2.6592708309181035e-05
00014173_003.png,2.0096718799322844e-05
00008043_002.png,-2.1210364138823934e-05
00027177_002.png,1.0643639143381733e-05
00012973_011.png,-7.785006346239243e-06
00026876_009.png,1.357324163109297e-05
00002421_000.png,3.911144085577689e-05
00004268_008.png,4.09172753279563e-06
00025427_005.png,1.3295315511641093e-05
00012005_000.png,3.722180917975493e-05
00001526_006.png,1.0173234841204248e-05
00002820_000.png,-1.3750924381383811e-06
00019831_003.png,1.647207682253793e-05
00015338_004.png,-9.775905027709086e-07
00004113_001.png,1.4748367902939208e-05
00012628_064.png,9.03446925804019e-06
00017747_051.png,-2.969737806779449e-06
00006872_000.png,6.159723398013739e-06
00000261_003.png,1.0512170774745755e-05
00018303_000.png,5.97129246671102e-06
00012974_000.png,2.667931948963087e-05
00024252_000.png,1.6179048543563113e-05
00007195_004.png,-1.664144406277046e-06
00006024_006.png,1.0322959496988915e-05
00013055_002.png,-5.931523446633946e-06
00027838_004.png,-8.500392141286284e-06
00025652_000.png,2.3623932065675035e-05
00003393_061.png,1.2660066204261966e-05
00022804_000.png,1.4813724646955961e-06
00023228_000.png,-6.685776952508604e-06
00011718_001.png,3.2211304642260075e-05
00026586_000.png,-1.150428124674363e-05
00029813_003.png,5.837242497364059e-06
00010993_000.png,1.2114794117223937e-05
00026713_004.png,8.555286513001192e-06
00006622_000.png,8.478276640744298e-07
