ImageID,Shapley_value
00019313_000.png,-8.810541203274624e-07
00017429_003.png,6.206316811585566e-06
00018867_022.png,9.564481842971873e-06
00001879_001.png,1.156404414359713e-05
00002439_006.png,5.67640518056578e-06
00011514_010.png,4.469848590815673e-06
00009860_001.png,1.3872880117560271e-05
00028568_000.png,3.6538535823638085e-06
00003005_001.png,1.1977866961387917e-05
00009084_000.png,7.75190710555762e-06
00008287_003.png,1.5635694580851123e-05
00019842_000.png,2.0330864572315477e-05
00009493_000.png,1.2067468560417183e-05
00007163_002.png,1.6893831343622878e-05
00005532_029.png,5.9477192735357676e-06
00016060_001.png,5.511136805580463e-06
00019201_004.png,-4.587233888742048e-06
00018716_003.png,3.8039493119867984e-06
00019515_002.png,7.3653382060001604e-06
00001298_009.png,1.0780116099340376e-05
00017207_003.png,5.012759629607899e-06
00021641_000.png,1.834471731854137e-05
00004344_029.png,1.1842532330774702e-05
00021190_000.png,2.2669939426123165e-05
00018536_003.png,7.985544471011963e-06
00014341_000.png,2.072442111966666e-05
00029981_006.png,3.6690883007395314e-06
00022242_000.png,4.544722287391778e-06
00003334_003.png,2.235079045931343e-05
00022784_000.png,9.30756959860446e-06
00009889_032.png,1.077830256690504e-05
00017138_107.png,1.1236435057071503e-05
00007359_000.png,1.8561300976216444e-06
00026683_011.png,1.1962993994529825e-05
00002370_000.png,7.702132279518992e-06
00001301_013.png,1.0270223356201313e-05
00014292_000.png,1.1515980986587238e-05
00020041_004.png,1.0394805030955467e-05
00015218_006.png,2.7710397262126207e-05
00008271_000.png,4.145095317653613e-06
00013314_000.png,7.901103344920557e-06
00004850_001.png,6.0203401517355815e-06
00012021_073.png,1.7714357454678975e-05
00025150_000.png,4.898848601442296e-06
00013111_067.png,3.5263174140709452e-06
00003548_011.png,5.777583737653913e-06
00004188_012.png,4.375505341158714e-06
00015606_044.png,3.7023885397502454e-06
00012603_000.png,2.8909807952004485e-06
00012752_006.png,1.9764243916142732e-05
00013762_001.png,9.405521268490702e-06
00021512_000.png,2.732766688495758e-06
00018972_021.png,1.036903904605424e-05
00017637_001.png,4.342526608525077e-06
00021325_000.png,2.069023139483761e-05
00022914_001.png,6.62684260532842e-06
00011723_010.png,1.2885315300081857e-05
00021036_006.png,6.566025604115566e-06
00003230_005.png,9.207949005940463e-06
00006517_009.png,1.2193642760394141e-05
00008511_000.png,3.827097771136323e-06
00006906_025.png,9.003748346003704e-06
00029688_004.png,1.1291961527604144e-05
00020466_000.png,1.397855066898046e-05
00003455_001.png,7.56181816541357e-06
00022155_026.png,2.6401707145851105e-05
00006195_007.png,9.913907888403628e-06
00026032_000.png,1.2890440302726347e-05
00027927_006.png,1.9327504560351372e-05
00001212_000.png,1.3594198208011221e-05
00014615_009.png,3.2312887014995795e-06
00028160_002.png,1.501728911534883e-05
00011932_002.png,9.25620406633243e-06
00008486_000.png,1.831573354138527e-05
00001650_006.png,3.66666631634871e-06
00000379_001.png,1.4044953786651604e-05
00017464_004.png,1.3529360330721829e-05
00019595_000.png,2.9681300475203898e-06
00005964_000.png,8.792908374744002e-06
00014429_010.png,1.3947480510978494e-05
00011111_001.png,6.2476779021380935e-06
00016291_054.png,1.6236544979619794e-06
00020484_002.png,1.1777546205848921e-05
00020213_087.png,1.1620507393672597e-05
00002424_010.png,1.75594977918081e-05
00002263_000.png,1.4681118045700714e-05
00012466_000.png,1.962287387868855e-05
00008027_001.png,7.195546004368225e-06
00007223_006.png,1.5616469681845047e-05
00007668_001.png,9.437555490876548e-06
00003028_004.png,1.6690315533196554e-05
00010080_006.png,2.4733893951633945e-05
00010002_000.png,1.4392763659998309e-05
00000648_001.png,1.3573454452853184e-05
00025604_000.png,4.637603069568286e-06
00022982_001.png,1.1655101843643934e-05
00005895_025.png,1.2110272109566722e-05
00016587_062.png,5.422723916126415e-06
00017304_000.png,1.4970461052143946e-05
00017064_015.png,1.0140576705452986e-05
00016910_005.png,9.449612662137952e-06
00010396_000.png,4.521467417362146e-06
00001045_002.png,1.9108958440483548e-05
00012087_062.png,7.440024546667701e-06
00019280_000.png,3.3900585094670532e-06
00017981_006.png,1.511816299171187e-05
00011554_000.png,6.726339051965624e-06
00026382_007.png,1.1614615686994512e-05
00017963_002.png,1.140921904152492e-05
00017106_005.png,8.186118975572754e-06
00021816_004.png,4.080482995050261e-06
00004007_018.png,1.4706000001751818e-05
00018385_006.png,1.4175511751091108e-05
00004007_008.png,8.783024895819835e-06
00029133_000.png,3.1005604341771686e-06
00010839_000.png,8.168969543476123e-06
00013285_023.png,1.2134985809097998e-05
00021817_002.png,1.26613149404875e-05
00017133_012.png,1.7874594050226733e-05
00007006_008.png,2.9184366212575696e-05
00004843_007.png,6.948981990717584e-06
00001248_020.png,1.0245161320199259e-05
00022857_000.png,3.733533958438784e-06
00006242_002.png,5.400461759563768e-06
00018838_001.png,1.182453524961602e-05
00011697_000.png,9.30413807509467e-06
00009628_007.png,3.424648184591206e-06
00022037_001.png,8.662831533001736e-06
00019176_031.png,7.841168553568423e-06
00013814_014.png,7.882845238782465e-06
00019308_004.png,5.42694851901615e-06
00003426_020.png,1.0985205335600767e-05
00015173_003.png,8.132802577165421e-06
00017165_000.png,4.180194991931785e-06
00005137_000.png,2.0915116692776792e-05
00029813_006.png,7.158961125242058e-06
00005499_001.png,1.0807023500092328e-05
00001075_006.png,9.741360372572672e-06
00026024_017.png,5.44316390005406e-06
00013208_000.png,6.549978024850134e-06
00001836_059.png,8.18955959402956e-06
00014355_002.png,1.851347042247653e-05
00026971_000.png,9.08545553102158e-06
00007346_000.png,4.202852142043412e-05
00003326_001.png,1.2901472473458853e-05
00005220_009.png,3.1676311209594132e-06
00027415_004.png,1.4464243577094749e-05
00006597_000.png,1.098630491469521e-05
00024809_000.png,9.62055582931498e-06
00026480_002.png,1.511029404355213e-05
00000426_003.png,7.975787411851343e-06
00020204_011.png,1.0417419616715051e-05
00027802_001.png,6.604772352147847e-06
00029174_001.png,2.30604723583383e-06
00005337_003.png,7.283759259735234e-06
00019938_005.png,6.918963663338218e-06
00007121_002.png,1.1112844731542282e-05
00014506_000.png,2.3461207092623226e-05
00029696_000.png,5.143870566826081e-06
00007416_000.png,8.531736057193484e-06
00022792_000.png,1.5227992662403267e-05
00009121_000.png,-1.74095771399152e-06
00016064_020.png,1.1883904335263651e-05
00030637_013.png,4.6973073040135205e-06
00021012_002.png,1.3275944183988031e-05
00021047_004.png,1.8111553799826652e-05
00002661_002.png,5.204826720728306e-06
00006271_095.png,6.6404836616129614e-06
00007034_061.png,1.220950343849836e-05
00021210_000.png,1.866607453848701e-05
00011181_000.png,1.0461179044796154e-05
00004217_001.png,8.848101060721092e-06
00013616_012.png,1.5023027117422316e-05
00012776_000.png,1.2923272151965648e-05
00014715_013.png,1.3354778275243007e-05
00012829_006.png,9.69338998402236e-06
00014809_009.png,2.5628231014707126e-05
00019924_019.png,1.4434805962082464e-05
00012652_001.png,1.9045706949327723e-06
00030637_009.png,2.4142632355506066e-06
00013615_043.png,1.6062625945778564e-05
00008985_000.png,1.6110898286569864e-05
00029715_002.png,2.158787719963584e-05
00023138_010.png,4.791281298821559e-06
00006304_023.png,9.240837243851274e-06
00026098_026.png,5.161239641893189e-06
00019664_008.png,1.5360517863882706e-05
00011061_001.png,1.6633719496894628e-05
00012879_003.png,5.823921583214542e-06
00003659_009.png,8.193568646674976e-06
00011808_010.png,8.804395292827394e-06
00014653_004.png,1.1376087968528736e-05
00010314_015.png,3.5300381568958983e-06
00011089_000.png,1.1220610758755356e-05
00013871_000.png,1.1432430255808868e-05
00013202_000.png,2.2577196432393976e-06
00013662_003.png,7.545085281890351e-06
00013471_002.png,6.333136298053432e-06
00015826_024.png,1.4005794582772069e-05
00013111_111.png,1.3205668437876739e-05
00003616_000.png,8.05826948635513e-06
00019880_004.png,8.661758329253644e-06
00009361_012.png,1.1620681107160635e-05
00016184_035.png,2.8395874323905446e-05
00012175_008.png,8.139253623085096e-06
00002059_004.png,7.193098554125754e-06
00004006_045.png,1.4247566468839068e-05
00014465_015.png,1.6016630979720503e-05
00004344_027.png,1.353891275357455e-05
00029945_001.png,5.601338216365548e-06
00012635_018.png,1.4171584552968852e-05
00011226_028.png,1.2414738193911035e-05
00006978_000.png,6.880445198476082e-06
00030424_001.png,1.2984603927179705e-05
00013626_000.png,6.568576736754039e-06
00028844_015.png,7.1009990278980695e-06
00023271_009.png,7.408889814541908e-06
00012053_002.png,2.3816399163933966e-07
00010737_002.png,3.832898983091582e-06
00014716_008.png,1.2135537872381974e-05
00010276_000.png,6.909874173288699e-06
00022572_053.png,4.75114029541146e-06
00014956_002.png,4.2698197830759455e-06
00011150_000.png,2.482448508089874e-05
00023128_024.png,3.894779183610808e-06
00013540_001.png,1.787090877769515e-05
00010613_002.png,1.352860181214055e-05
00005567_013.png,8.029391210584436e-06
00011380_017.png,1.3429946193355136e-05
00019640_002.png,1.2025782780256122e-05
00029052_006.png,9.077957656700164e-06
00015646_011.png,1.2981782901988481e-06
00012356_000.png,6.961042345210444e-06
00017972_000.png,5.455656264530262e-06
00003867_008.png,8.648036782687996e-06
00010270_015.png,7.1313711487164255e-06
00014141_000.png,1.526475534774363e-05
00026154_000.png,3.101060428889468e-05
00008339_002.png,6.938978913240135e-06
00015031_031.png,4.7951093620213214e-06
00028208_003.png,2.52727409133513e-06
00003875_012.png,7.734369319223333e-06
00014520_024.png,6.867920092190616e-06
00002598_000.png,1.677992804616224e-05
00017138_021.png,6.142283382359892e-06
00026027_006.png,6.003268026688602e-06
00001894_000.png,4.011555120086996e-06
00010819_000.png,1.4912173355696723e-05
00019708_003.png,1.892896216304507e-05
00008404_000.png,1.2411246643750928e-05
00005821_008.png,4.384698513604235e-06
00026081_007.png,2.0891111489618197e-06
00022679_009.png,1.8580170944915153e-05
00019275_004.png,2.7203563149669208e-05
00004169_003.png,6.26248629487236e-06
00013249_014.png,9.421522008778993e-06
00004426_000.png,8.99917540664319e-06
00001995_007.png,9.894339200400282e-06
00000416_000.png,1.5174929103523027e-05
00002312_002.png,5.54925554752117e-06
00009640_000.png,1.551341119920835e-05
00000949_002.png,1.0305664545740001e-05
00019312_000.png,7.12360179022653e-06
00016422_004.png,1.064311891241232e-05
00007317_016.png,5.261853402771521e-06
00022949_002.png,5.399047495302511e-06
00018989_000.png,7.43693590266048e-06
00014452_009.png,1.95483607967617e-05
00008067_022.png,7.078949238348287e-06
00022607_004.png,9.220698302669916e-06
00020960_003.png,2.0625350316549884e-06
00019747_000.png,3.830875357380137e-06
00011777_000.png,2.6266830900567584e-05
00021035_029.png,1.530484587419778e-05
00017417_007.png,1.0702290637709666e-05
00008470_005.png,1.2879353562311735e-05
00011827_012.png,4.205689492664533e-06
00008775_006.png,5.363899617805146e-06
00016050_000.png,4.525623808149248e-06
00006405_000.png,9.819579645409249e-06
00028766_001.png,8.215543857659213e-06
00009973_003.png,5.833198883919977e-06
00002481_000.png,7.227257356134942e-06
00002435_004.png,5.754653102485463e-06
00010693_019.png,1.1965647900069598e-05
00016790_003.png,4.284100214135833e-06
00005388_001.png,4.929549049847992e-06
00014509_001.png,1.1871392189277685e-06
00005832_016.png,1.6354610124835745e-05
00029102_001.png,1.0314933206245769e-05
00025787_038.png,2.658663788679405e-06
00022283_013.png,3.292112069175346e-06
00029655_000.png,9.227237569575664e-06
00009899_002.png,7.4099611993005965e-06
00000005_004.png,1.4895205822540447e-05
00017032_000.png,3.582797489798395e-06
00011596_002.png,2.246500798719353e-06
00029910_000.png,4.599416115524946e-06
00016348_001.png,1.0176034265896305e-05
00007093_000.png,9.544383829052094e-06
00021489_005.png,7.799215381965041e-06
00019753_010.png,9.627033250581007e-06
00020928_010.png,5.332788077794248e-06
00010905_003.png,7.740408364043105e-06
00029494_000.png,1.0411080438643694e-05
00000928_000.png,3.6507863114820793e-06
00007492_000.png,6.814791504439199e-06
00000459_023.png,3.187384663760895e-06
00016752_002.png,1.2905208677693736e-05
00028483_003.png,4.731627541332273e-06
00006550_000.png,1.5829189578653313e-05
00021457_009.png,4.300557975511765e-06
00011700_001.png,9.029216926137451e-06
00003436_001.png,5.212874384596944e-06
00003393_040.png,1.0582348295429256e-05
00014320_057.png,2.2498652469948865e-06
00021770_014.png,4.00755061491509e-06
00027833_006.png,5.519116712093819e-06
00005681_029.png,1.4168501820677193e-06
00016183_000.png,6.701307484036079e-06
00024566_000.png,1.4535504305968061e-05
00018860_002.png,1.3832156582793687e-05
00011159_001.png,8.13654150988441e-06
00003327_000.png,1.2163342944404576e-05
00017055_002.png,1.8005257516051643e-05
00015537_015.png,1.3659830983669963e-05
00016900_001.png,1.845781662268564e-05
00014525_015.png,4.947500201524235e-06
00020326_050.png,2.048914939223323e-05
00006827_002.png,6.533223768201424e-06
00021070_004.png,6.7543705881689675e-06
00027442_005.png,2.6420211725053377e-06
00026886_007.png,1.2644546586670913e-05
00026062_000.png,1.8925882613984868e-05
00028723_001.png,3.2975253816402983e-07
00002308_000.png,9.59896351560019e-06
00021154_001.png,1.5001641259004828e-05
00019499_005.png,1.0510953870834783e-05
00003253_001.png,1.2174921721452847e-05
00007340_002.png,1.0334222679375671e-05
00010828_030.png,8.510453881171998e-06
00002594_003.png,1.66987010743469e-05
00027204_000.png,4.732422894448973e-06
00019087_019.png,2.1370653485064395e-05
00008190_007.png,2.1663458028342575e-05
00019418_013.png,9.597930329618976e-06
00023057_000.png,1.1615890798566397e-05
00030183_007.png,7.878711585362907e-06
00002878_006.png,2.6974343199981377e-05
00017201_000.png,1.1995862223557197e-05
00022470_006.png,3.046629444725113e-06
00005641_005.png,7.535437816841295e-06
00020405_030.png,4.711104793386767e-06
00003704_001.png,3.924182237824425e-06
00014938_001.png,1.0380481398897246e-05
00004238_006.png,1.1034814633603673e-05
00021483_000.png,5.601935299637262e-06
00017017_008.png,9.364138350065332e-06
00005532_002.png,3.820934125542408e-06
00023254_004.png,7.784145964251366e-06
00020113_013.png,2.2514554984809365e-06
00015892_002.png,1.1864457519550342e-05
00005600_008.png,1.0868525350815617e-05
00015987_000.png,2.567576666478999e-05
00027905_002.png,1.3888739886169787e-05
00018527_008.png,9.357049748359714e-06
00003148_002.png,8.743589205550961e-06
00017541_033.png,5.548908575292444e-06
00012207_000.png,8.748013897275086e-06
00005101_003.png,6.496356945717707e-06
00016469_001.png,1.4690538591821678e-05
00002505_010.png,1.3170009879104327e-05
00021968_005.png,2.7875712476088665e-06
00004342_038.png,1.5226246432575863e-05
00023065_000.png,5.572359441430308e-06
00005993_003.png,9.32313923840411e-06
00010740_003.png,3.4494034480303526e-05
00010727_004.png,1.2532182154245675e-05
00003789_005.png,1.4029285921424162e-05
00011504_026.png,1.2779444659827277e-05
00019395_020.png,2.2537209588335827e-05
00014173_003.png,1.3825793757860083e-05
00008043_002.png,1.2058036190865096e-05
00027177_002.png,1.4735694094270002e-05
00012973_011.png,2.203716803705902e-06
00026876_009.png,9.8709051599144e-06
00002421_000.png,3.2417876354884356e-05
00004268_008.png,1.2920573681185488e-05
00025427_005.png,9.528642294753809e-06
00012005_000.png,3.180230123689398e-05
00001526_006.png,1.2918761058244854e-05
00002820_000.png,7.196638762252405e-06
00019831_003.png,1.5411966160172597e-05
00015338_004.png,6.79698086969438e-06
00004113_001.png,2.4101367671391927e-05
00012628_064.png,2.6895993869402446e-05
00017747_051.png,4.37877088188543e-06
00006872_000.png,5.7124029808619525e-06
00000261_003.png,1.3383535588218365e-05
00018303_000.png,3.6317801459517796e-06
00012974_000.png,2.1846841264050454e-05
00024252_000.png,2.2039166651666164e-05
00007195_004.png,-2.2651006474916358e-06
00006024_006.png,1.5467538105440326e-05
00013055_002.png,5.274071554595139e-06
00027838_004.png,3.796641067310702e-06
00025652_000.png,1.9865534341079183e-05
00003393_061.png,1.4385173926712014e-05
00022804_000.png,3.97095936932601e-06
00023228_000.png,6.267094931899919e-07
00011718_001.png,1.9633951524156146e-05
00026586_000.png,1.1967863429163117e-05
00029813_003.png,9.485060218139552e-06
00010993_000.png,1.0836718502105214e-05
00026713_004.png,6.61702370052808e-06
00006622_000.png,3.256287982367212e-06
00014723_003.png,7.612011359015014e-06
00018187_005.png,1.8328364603803493e-05
00000798_018.png,1.5408057151944377e-05
00002470_000.png,1.6472040442749858e-05
00010959_003.png,6.144473445601761e-06
00005759_005.png,6.370153641910292e-06
00016298_002.png,8.910953511076514e-06
00015606_038.png,5.893865818507038e-06
00006425_004.png,4.262205948180053e-06
