sample_idx,shapley_value,label,is_noisy,is_outlier,is_redundant,is_high_value
2016,-0.1,0,True,False,False,False
2692,-0.1,0,True,False,False,False
2690,-0.1,0,True,False,False,False
1033,-0.1,0,True,False,False,False
2684,-0.1,0,True,False,False,False
1039,-0.1,0,True,False,False,False
2681,-0.1,0,True,False,False,False
971,-0.1,1,True,False,False,False
1853,-0.1,1,True,False,False,False
2732,-0.1,1,True,False,False,False
1805,-0.1,1,True,False,False,False
729,-0.1,0,True,False,False,False
2740,-0.1,1,True,False,False,False
1920,-0.1,1,True,False,False,False
2738,-0.1,1,True,False,False,False
2942,-0.1,0,True,False,False,False
732,-0.1,0,True,False,False,False
2946,-0.1,1,True,False,False,False
951,-0.1,0,True,False,False,False
3445,-0.10000000000000003,0,True,False,False,False
1463,-0.10000000000000003,1,True,False,False,False
2456,-0.10000000000000003,0,True,False,False,False
2145,-0.10000000000000003,1,True,False,False,False
2285,-0.10000000000000003,0,True,False,False,False
762,-0.10000000000000003,0,True,False,False,False
968,-0.10000000000000003,0,True,False,False,False
527,-0.10000000000000003,1,True,False,False,False
3079,-0.10000000000000003,0,True,False,False,False
2617,-0.10000000000000003,1,True,False,False,False
1533,-0.10000000000000003,1,True,False,False,False
3228,-0.10000000000000003,1,True,False,False,False
2918,-0.10000000000000003,1,True,False,False,False
2280,-0.10000000000000003,1,True,False,False,False
3324,-0.10000000000000003,0,True,False,False,False
1215,-0.10000000000000003,0,True,False,False,False
2686,-0.19999999999999998,0,True,False,False,False
2989,-0.19999999999999998,1,True,False,False,False
1936,-0.2,1,True,False,False,False
1527,-0.2,0,True,False,False,False
703,-0.2,0,True,False,False,False
2312,-0.2,1,True,False,False,False
185,-0.2,1,True,False,False,False
3335,-0.2,1,True,False,False,False
3581,-0.2,1,True,False,False,False
3038,-0.2,0,True,False,False,False
2967,-0.2,0,True,False,False,False
1362,-0.2,1,True,False,False,False
2236,-0.2,0,True,False,False,False
13,-0.2,1,True,False,False,False
2302,-0.2,0,True,False,False,False
299,-0.2,0,True,False,False,False
1363,-0.2,0,True,False,False,False
1882,-0.2,1,True,False,False,False
649,-0.2,1,True,False,False,False
1892,-0.2,1,True,False,False,False
1919,-0.2,1,True,False,False,False
262,-0.2,0,True,False,False,False
668,-0.2,0,True,False,False,False
1464,-0.2,0,True,False,False,False
3363,-0.2,1,True,False,False,False
176,-0.2,1,True,False,False,False
269,-0.2,1,True,False,False,False
2995,-0.2,0,True,False,False,False
2198,-0.2,1,True,False,False,False
670,-0.2,1,True,False,False,False
3358,-0.2,1,True,False,False,False
270,-0.2,0,True,False,False,False
3356,-0.2,1,True,False,False,False
760,-0.2,1,True,False,False,False
656,-0.2,0,True,False,False,False
1925,-0.2,1,True,False,False,False
2273,-0.2,0,True,False,False,False
2207,-0.2,1,True,False,False,False
3390,-0.2,1,True,False,False,False
2327,-0.2,0,True,False,False,False
3026,-0.2,0,True,False,False,False
767,-0.2,0,True,False,False,False
218,-0.2,1,True,False,False,False
179,-0.2,0,True,False,False,False
2191,-0.2,1,True,False,False,False
1380,-0.2,1,True,False,False,False
2910,-0.2,1,True,False,False,False
2674,-0.2,1,True,False,False,False
1345,-0.2,0,True,False,False,False
419,-0.2,1,True,False,False,False
1129,-0.2,0,True,False,False,False
2589,-0.2,1,True,False,False,False
428,-0.2,1,True,False,False,False
535,-0.2,0,True,False,False,False
94,-0.2,0,True,False,False,False
1803,-0.2,1,True,False,False,False
1157,-0.2,0,True,False,False,False
2743,-0.2,0,True,False,False,False
3512,-0.2,0,True,False,False,False
957,-0.2,0,True,False,False,False
531,-0.2,1,True,False,False,False
3218,-0.2,0,True,False,False,False
545,-0.2,1,True,False,False,False
1178,-0.2,0,True,False,False,False
944,-0.2,1,True,False,False,False
2059,-0.2,1,True,False,False,False
3103,-0.2,0,True,False,False,False
916,-0.2,0,True,False,False,False
3552,-0.2,0,True,False,False,False
2516,-0.2,1,True,False,False,False
2601,-0.2,0,True,False,False,False
972,-0.2,0,True,False,False,False
2066,-0.2,0,True,False,False,False
2652,-0.2,1,True,False,False,False
1050,-0.2,1,True,False,False,False
1041,-0.2,0,True,False,False,False
2667,-0.2,0,True,False,False,False
478,-0.2,0,True,False,False,False
1753,-0.2,1,True,False,False,False
2032,-0.2,0,True,False,False,False
1774,-0.2,0,True,False,False,False
2657,-0.2,0,True,False,False,False
506,-0.2,0,True,False,False,False
1744,-0.2,1,True,False,False,False
3196,-0.2,0,True,False,False,False
2039,-0.2,0,True,False,False,False
2630,-0.2,1,True,False,False,False
1090,-0.2,1,True,False,False,False
519,-0.2,1,True,False,False,False
1992,-0.2,0,True,False,False,False
2620,-0.2,0,True,False,False,False
2725,-0.2,0,True,False,False,False
1733,-0.2,0,True,False,False,False
88,-0.2,1,True,False,False,False
3320,-0.2,0,True,False,False,False
3238,-0.2,1,True,False,False,False
3242,-0.2,1,True,False,False,False
852,-0.2,1,True,False,False,False
2830,-0.2,0,True,False,False,False
133,-0.2,0,True,False,False,False
356,-0.2,1,True,False,False,False
355,-0.2,0,True,False,False,False
1045,-0.2,0,True,False,False,False
1645,-0.2,1,True,False,False,False
834,-0.2,1,True,False,False,False
1641,-0.2,0,True,False,False,False
2135,-0.2,0,True,False,False,False
2428,-0.2,0,True,False,False,False
593,-0.2,1,True,False,False,False
2417,-0.2,0,True,False,False,False
3057,-0.2,1,True,False,False,False
2850,-0.2,0,True,False,False,False
2406,-0.2,0,True,False,False,False
2403,-0.2,1,True,False,False,False
1846,-0.2,0,True,False,False,False
1344,-0.2,1,True,False,False,False
810,-0.2,0,True,False,False,False
807,-0.2,1,True,False,False,False
311,-0.2,1,True,False,False,False
2785,-0.2,0,True,False,False,False
2828,-0.2,0,True,False,False,False
3277,-0.2,1,True,False,False,False
2821,-0.2,0,True,False,False,False
1703,-0.2,1,True,False,False,False
902,-0.2,0,True,False,False,False
391,-0.2,0,True,False,False,False
2078,-0.2,1,True,False,False,False
3498,-0.2,0,True,False,False,False
2791,-0.2,0,True,False,False,False
1689,-0.2,0,True,False,False,False
885,-0.2,0,True,False,False,False
2798,-0.2,0,True,False,False,False
575,-0.2,0,True,False,False,False
2094,-0.2,0,True,False,False,False
1251,-0.2,0,True,False,False,False
1826,-0.2,1,True,False,False,False
3267,-0.2,1,True,False,False,False
3489,-0.2,0,True,False,False,False
1828,-0.2,0,True,False,False,False
2475,-0.2,1,True,False,False,False
1278,-0.2,0,True,False,False,False
1969,-0.2,1,True,False,False,False
1792,-0.20000000000000004,1,True,False,False,False
3430,-0.20000000000000004,0,True,False,False,False
1565,-0.20000000000000004,0,True,False,False,False
2979,-0.20000000000000004,1,True,False,False,False
358,-0.20000000000000004,1,True,False,False,False
1523,-0.20000000000000004,0,True,False,False,False
249,-0.20000000000000004,1,True,False,False,False
2882,-0.20000000000000004,1,True,False,False,False
2877,-0.20000000000000004,0,True,False,False,False
831,-0.20000000000000004,1,True,False,False,False
2760,-0.20000000000000004,1,True,False,False,False
1901,-0.20000000000000004,1,True,False,False,False
3139,-0.20000000000000004,0,True,False,False,False
3143,-0.20000000000000004,1,True,False,False,False
2637,-0.20000000000000004,1,True,False,False,False
1100,-0.20000000000000004,0,True,False,False,False
2609,-0.20000000000000004,0,True,False,False,False
3247,-0.20000000000000004,1,True,False,False,False
1301,-0.20000000000000004,1,True,False,False,False
2350,-0.20000000000000004,0,True,False,False,False
271,-0.20000000000000004,0,True,False,False,False
1905,-0.20000000000000004,1,True,False,False,False
1487,-0.20000000000000004,1,True,False,False,False
2286,-0.20000000000000004,1,True,False,False,False
3527,-0.30000000000000004,0,True,False,False,False
1012,-0.30000000000000004,0,True,False,False,False
1780,-0.30000000000000004,1,True,False,False,False
1778,-0.30000000000000004,1,True,False,False,False
2263,-0.30000000000000004,1,True,False,False,False
2673,-0.30000000000000004,1,True,False,False,False
2664,-0.30000000000000004,1,True,False,False,False
1754,-0.30000000000000004,0,True,False,False,False
474,-0.30000000000000004,1,True,False,False,False
471,-0.30000000000000004,0,True,False,False,False
3440,-0.30000000000000004,0,True,False,False,False
2491,-0.30000000000000004,0,True,False,False,False
455,-0.30000000000000004,1,True,False,False,False
1473,-0.30000000000000004,1,True,False,False,False
404,-0.30000000000000004,0,True,False,False,False
2512,-0.30000000000000004,0,True,False,False,False
1530,-0.30000000000000004,0,True,False,False,False
1699,-0.30000000000000004,0,True,False,False,False
1698,-0.30000000000000004,0,True,False,False,False
3249,-0.30000000000000004,1,True,False,False,False
2505,-0.30000000000000004,1,True,False,False,False
3253,-0.30000000000000004,0,True,False,False,False
1004,-0.30000000000000004,0,True,False,False,False
989,-0.30000000000000004,1,True,False,False,False
47,-0.30000000000000004,1,True,False,False,False
1488,-0.30000000000000004,1,True,False,False,False
2963,-0.30000000000000004,0,True,False,False,False
716,-0.30000000000000004,0,True,False,False,False
2944,-0.30000000000000004,1,True,False,False,False
3003,-0.30000000000000004,0,True,False,False,False
2932,-0.30000000000000004,0,True,False,False,False
2909,-0.30000000000000004,1,True,False,False,False
780,-0.30000000000000004,0,True,False,False,False
795,-0.30000000000000004,1,True,False,False,False
3044,-0.30000000000000004,1,True,False,False,False
613,-0.30000000000000004,0,True,False,False,False
1951,-0.30000000000000004,0,True,False,False,False
2854,-0.30000000000000004,0,True,False,False,False
603,-0.30000000000000004,0,True,False,False,False
600,-0.30000000000000004,1,True,False,False,False
829,-0.30000000000000004,0,True,False,False,False
196,-0.30000000000000004,0,True,False,False,False
582,-0.30000000000000004,0,True,False,False,False
1972,-0.30000000000000004,1,True,False,False,False
883,-0.30000000000000004,0,True,False,False,False
567,-0.30000000000000004,1,True,False,False,False
559,-0.30000000000000004,0,True,False,False,False
2496,-0.30000000000000004,0,True,False,False,False
3514,-0.30000000000000004,0,True,False,False,False
1230,-0.30000000000000004,0,True,False,False,False
1660,-0.30000000000000004,0,True,False,False,False
3278,-0.30000000000000004,0,True,False,False,False
3284,-0.30000000000000004,1,True,False,False,False
1644,-0.30000000000000004,1,True,False,False,False
3292,-0.30000000000000004,1,True,False,False,False
2435,-0.30000000000000004,1,True,False,False,False
1637,-0.30000000000000004,1,True,False,False,False
1320,-0.30000000000000004,1,True,False,False,False
314,-0.30000000000000004,1,True,False,False,False
2163,-0.30000000000000004,1,True,False,False,False
2452,-0.30000000000000004,0,True,False,False,False
1598,-0.30000000000000004,0,True,False,False,False
2287,-0.30000000000000004,1,True,False,False,False
2353,-0.30000000000000004,1,True,False,False,False
273,-0.30000000000000004,0,True,False,False,False
245,-0.30000000000000004,1,True,False,False,False
1246,-0.30000000000000004,0,True,False,False,False
1423,-0.30000000000000004,0,True,False,False,False
1404,-0.30000000000000004,0,True,False,False,False
2341,-0.30000000000000004,1,True,False,False,False
2104,-0.30000000000000004,0,True,False,False,False
120,-0.30000000000000004,1,True,False,False,False
1674,-0.30000000000000004,1,True,False,False,False
3039,-0.4,0,True,False,False,False
2739,-0.4,1,True,False,False,False
2988,-0.4,0,True,False,False,False
181,-0.4,0,True,False,False,False
2260,-0.4,0,True,False,False,False
333,-0.4,1,True,False,False,False
1400,-0.4,1,True,False,False,False
2416,-0.4,1,True,False,False,False
856,-0.4,1,True,False,False,False
855,-0.4,0,True,False,False,False
2157,-0.4,1,True,False,False,False
1383,-0.4,0,True,False,False,False
663,-0.4,0,True,False,False,False
2937,-0.4,0,True,False,False,False
3535,-0.4,0,True,False,False,False
3260,-0.4,1,True,False,False,False
3480,-0.4,0,True,False,False,False
1076,-0.4,1,True,False,False,False
173,-0.4,1,True,False,False,False
420,-0.4,0,True,False,False,False
3222,-0.4,0,True,False,False,False
2530,-0.4,0,True,False,False,False
2279,-0.4,1,True,False,False,False
1662,-0.4,1,True,False,False,False
2607,-0.4,1,True,False,False,False
128,-0.4,1,True,False,False,False
2083,-0.4,0,True,False,False,False
2458,-0.4,0,True,False,False,False
3255,-0.4,1,True,False,False,False
3244,-0.5,0,True,False,False,False
1879,-0.5,1,True,False,False,False
629,-0.5,0,True,False,False,False
2511,-0.5,0,True,False,False,False
1929,-0.5,1,True,False,False,False
1536,-0.5,1,True,False,False,False
2472,-0.5,1,True,False,False,False
2172,-0.5,0,True,False,False,False
1203,-0.5,0,True,False,False,False
2663,-0.5,1,True,False,False,False
503,-0.5,0,True,False,False,False
2410,-0.5,0,True,False,False,False
3474,-0.5,1,True,False,False,False
1749,-0.5,0,True,False,False,False
380,-0.5,1,True,False,False,False
920,-0.5,0,True,False,False,False
3295,-0.5,0,True,False,False,False
1739,-0.5,1,True,False,False,False
1095,-0.6,1,True,False,False,False
446,-0.6,1,True,False,False,False
1232,-0.6,0,True,False,False,False
86,-0.6,0,True,False,False,False
2378,-0.6,1,True,False,False,False
2774,-0.6,1,True,False,False,False
480,-0.6,1,True,False,False,False
1141,-0.6,0,True,False,False,False
2572,-0.6,1,True,False,False,False
2611,-0.7,1,True,False,False,False
123,-0.7,1,True,False,False,False
2235,-0.7,1,True,False,False,False
3359,-0.7,1,True,False,False,False
367,-0.7,1,True,False,False,False
2169,-0.7,1,True,False,False,False
3268,-0.7999999999999999,1,True,False,False,False
3082,-0.7999999999999999,1,True,False,False,False
2461,-0.7999999999999999,1,True,False,False,False
3466,-0.7999999999999999,0,True,False,False,False
2731,-0.7999999999999999,1,True,False,False,False
2399,-0.7999999999999999,0,True,False,False,False
1462,-0.8999999999999999,1,True,False,False,False
1031,-1.3,1,True,False,False,False
1393,-1.5000000000000002,0,True,False,False,False
